---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 ST 184-1  4.630e+02  [0 1.000e+00 1.725e+00 9.990e-05]  [942 -1 32]
 ST 184-2  4.637e+02  [-75 1.755e-04 3.027e-04 9.994e-05]  [1710 -1 81]
 ST 184-3s 4.644e+02  [-152 2.332e-08 4.023e-08 9.956e-05]  [1560 -1 78]
 ST 185-1  4.653e+02  [0 1.000e+00 1.888e+00 9.989e-05]  [949 -1 37]
 ST 185-2  4.660e+02  [-74 1.908e-04 3.601e-04 9.963e-05]  [1404 -2 77]
 ST 185-3s 4.667e+02  [-151 2.595e-08 4.898e-08 9.997e-05]  [1566 -1 78]
 ST 186-1  4.676e+02  [0 1.000e+00 2.076e+00 9.985e-05]  [956 -2 37]
 ST 186-2  4.684e+02  [-73 2.111e-04 4.383e-04 9.961e-05]  [1683 -2 80]
 ST 186-3s 4.693e+02  [-150 2.921e-08 6.064e-08 9.969e-05]  [2033 -2 84]
 ST 187-1  4.704e+02  [0 1.000e+00 2.297e+00 9.967e-05]  [965 -2 37]
 ST 187-2  4.713e+02  [-72 2.382e-04 5.473e-04 9.995e-05]  [1846 -1 83]
 ST 187-3s 4.720e+02  [-149 3.331e-08 7.653e-08 9.929e-05]  [1581 -2 77]
 ST 188-1  4.730e+02  [0 1.000e+00 2.560e+00 9.982e-05]  [975 0 35]
 ST 188-2  4.738e+02  [-71 2.711e-04 6.940e-04 9.981e-05]  [1848 -1 82]
 ST 188-3s 4.747e+02  [-148 3.941e-08 1.009e-07 9.971e-05]  [1985 -2 83]
 ST 189-1  4.757e+02  [0 1.000e+00 2.874e+00 9.977e-05]  [988 -1 36]
 ST 189-2  4.765e+02  [-70 3.133e-04 9.005e-04 9.956e-05]  [1589 0 80]
 ST 189-3s 4.774e+02  [-146 4.930e-08 1.417e-07 9.988e-05]  [2038 -2 83]
 ST 190-1  4.783e+02  [0 1.000e+00 3.257e+00 9.983e-05]  [1005 -2 36]
 ST 190-2  4.791e+02  [-68 3.715e-04 1.210e-03 9.980e-05]  [1610 -2 79]
 ST 190-3s 4.797e+02  [-144 6.185e-08 2.015e-07 9.981e-05]  [1534 0 73]
 ST 191-1  4.806e+02  [0 1.000e+00 3.731e+00 9.977e-05]  [1029 0 35]
 ST 191-2  4.813e+02  [-66 4.479e-04 1.671e-03 9.984e-05]  [1818 -1 80]
 ST 191-3s 4.819e+02  [-142 7.756e-08 2.894e-07 9.912e-05]  [1471 -2 77]
 ST 192-1  4.828e+02  [0 1.000e+00 4.330e+00 9.973e-05]  [1050 -1 36]
 ST 192-2  4.835e+02  [-65 5.530e-04 2.394e-03 9.951e-05]  [1601 -1 80]
 ST 192-3s 4.842e+02  [-139 1.035e-07 4.482e-07 9.971e-05]  [1658 -1 80]
 ST 193-1  4.853e+02  [0 1.000e+00 5.103e+00 9.983e-05]  [1075 0 42]
 ST 193-2  4.880e+02  [-63 7.036e-04 3.591e-03 9.968e-05]  [1648 -1 93]
 ST 193-3s 4.888e+02  [-137 1.359e-07 6.936e-07 9.962e-05]  [1670 -1 77]
 ST 194-1  4.901e+02  [0 1.000e+00 6.133e+00 9.969e-05]  [1103 -1 37]
 ST 194-2  4.907e+02  [-60 9.212e-04 5.650e-03 9.998e-05]  [1749 -1 80]
 ST 194-3s 4.914e+02  [-133 2.083e-07 1.278e-06 9.966e-05]  [1413 -2 77]
 ST 195-1  4.924e+02  [0 1.000e+00 7.553e+00 9.979e-05]  [1147 -1 41]
 ST 195-2  4.933e+02  [-58 1.254e-03 9.472e-03 9.986e-05]  [1740 0 79]
 ST 195-3s 4.947e+02  [-129 3.254e-07 2.458e-06 9.976e-05]  [2068 -1 88]
 ST 196-1  4.963e+02  [0 1.000e+00 9.604e+00 9.996e-05]  [1191 -1 37]
 ST 196-2  4.970e+02  [-54 1.790e-03 1.719e-02 9.982e-05]  [1745 0 70]
 ST 196-3s 4.976e+02  [-125 5.508e-07 5.290e-06 9.988e-05]  [1932 -2 83]
 ST 197-1  4.985e+02  [0 1.000e+00 1.275e+01 9.990e-05]  [1253 -1 44]
 ST 197-2  4.993e+02  [-51 2.712e-03 3.457e-02 9.964e-05]  [1757 -1 81]
 ST 197-3s 4.999e+02  [-119 1.088e-06 1.387e-05 9.934e-05]  [1366 -2 76]
 ST 198-1  5.010e+02  [0 1.000e+00 1.795e+01 9.979e-05]  [1336 0 42]
 ST 198-2  5.017e+02  [-47 4.439e-03 7.969e-02 9.997e-05]  [1667 -1 79]
 ST 198-3s 5.024e+02  [-111 2.559e-06 4.594e-05 9.993e-05]  [1435 0 76]
 ST 199-1  5.036e+02  [0 1.000e+00 2.955e+02 9.992e-05]  [1743 0 49]
 ST 199-2  5.301e+02  !30 3.448e+01 1.019e+04 1.392e-03!  !76500 0 99!  WARNING: The linear system solution has not converged
 ST 199-3  5.578e+02  !31 3.596e+01 1.062e+04 3.519e-03!  !76500 0 99!  WARNING: The linear system solution has not converged
 ST 199-4  5.832e+02  [-2147483648  nan  nan  nan]  !76500 -2147483648 99!  WARNING: The linear system solution has not converged
 ST 199-5  6.071e+02  [-2147483648  nan  nan  nan]  !76500 -2147483648 99!  WARNING: The linear system solution has not converged
